ISBN13,Image,Name,Rating,Reviews,Format,Series,Language,Price,Description
9789388322812,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/3883/9789388322812.jpg,Young Pandavas: The School for Warriors,4.83,6,Paperback,-1,English,"₹ 1,145.90",Young Pandavas: The School for Warriors show more
9789389104196,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9789/3891/9789389104196.jpg,Willy and the Killer Kipper,3.83,6,Paperback,-1,Not Known,Not Known,Not available
9780001982611,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0019/9780001982611.jpg,Noddy Christmas Storybook,3.8,5,Hardback,-1,Not Known,Not Known,"A bumper collection of tales featuring Noddy and friends from original stories written by Enid Blyton and newly illustrated for this edition. Keep an eye out for the goblins and their naughty tricks and find out how clever Noddy can be. Discover the surprise in Noddy's party cracker and celebrate with Toy Town when Father Christmas comes to visit! There are ten exuberant stories in this special gift book, perfect for story telling at bedtime, both at Christmas and the whole year round. show more"
9780143447412,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1434/9780143447412.jpg,"Let's Go Time Travelling Again! : A must-read children's book on Indian history, deep dive into aspects of culture, art, politics, caste, & society | Illustrated Non-fiction, Puffin books",4.4,5,Paperback,-1,English,₹ 980.42,"A much-awaited follow-up to the bestselling Let's Go Time Travelling How did Indian mulmuls make it into Cleopatra's wardrobe? Who popularized the Mahabharata in households across the country? Did our ancestors really identify Jupiter and Saturn without even a telescope? Find the answers to these and many other unusual questions about the India of yesterday. Go time travelling through the alleys of history and explore the many occupations that have existed through time-from dancers and playwrights to farmers and doctors. Sift through snapshots of the rich life led by ordinary Indians and discover unexpected titbits about language, food and culture. Told through portraits of children growing up in the villages, towns and courts of our country, this sequel to the award-winning Let's Go Time Travelling is a vivid glimpse into our past. show more"
9780241287170,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/2412/9780241287170.jpg,Read it yourself with Ladybird - Level Three Box,5,5,Hardback,-1,English,Not Known,"Category Type : LearningAuthor : LadybirdISBN : 9780241287170Binding : HardcoverBook Language : EnglishPublisher : PenguinAre batteries needed to power the product or is this product a battery : NoIs this a Dangerous Good or a Hazardous Material, Substance or Waste that is regulated for transportation, storage, and/or disposal? : No show more"
9780241397299,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/2413/9780241397299.jpg,First Words with a Ladybird,3.8,5,Board book,-1,English,"₹ 1,138.90","Go on a first words adventure with a friendly ladybird as you follow finger trails and explore exciting, peep-through, cut-out pages in this playful learning book. Bright illustrated scenes feature first word topics that stimulate early learning, with clear labels for each picture and fun rhymes to read aloud. See a teddy, doll, ball, dog, and bricks in the playroom, a tree, cat, butterfly, and flowers in the garden, favourite animals on the farm, a car, bus, plane, and train around town, and more. Preschoolers will soon be pointing to all the things and naming them as they follow the finger trails, look through the peepholes, and join in with the first word game. Five popular preschool early learning topics are covered (things in the garden, toys, food, vehicles, and farm animals) and there are more than 35 first words to learn helping language and early reading development. The finger trails and peep-through pages develop observation and book-handling skills, and encourage fine motor control. With an enticing die-cut cover, charming artwork, and exciting, real-life photos that build knowledge, this colourful toddler first word book is a great way to help your little one learn before starting school. It will appeal to toddlers' and preschoolers' imaginations as they join in with Little Ladybird and say each word! show more"
9780890519257,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8905/9780890519257.jpg,Math Lessons for a Living Education Level 3,4.8,5,Paperback,-1,English,Not Known,"Math Lessons for a Living Education Level 3 grows your student's love for math through engaging, real-life stories and practical application. This Charlotte Mason flavored math shows your student the interesting and unexpected ways math is linked to everyday lifeand it's all so exciting! Math Lessons for a Living Education creates a stress-free, tear-free environment for your student to learn, grow, and develop math skillsand because your student is relating newfound knowledge to everyday life, they'll retain it too! In Level 3, your student will learn column addition & subtraction, multiplication, division, Roman numerals, and so much more! show more"
9781472337108,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4723/9781472337108.jpg,Disney Frozen Magical Colouring,3.6,5,Paperback,-1,English,Not Known,Not available
9781474920483,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4749/9781474920483.jpg,Usborne Phonics Readers,4.4,5,Paperback,-1,English,Not Known,"Usborne Phonics Readers 20 Books Collection Box Set Titles in the Set Ted in a red bed, Teds Shed, Teds makes a road, Mouse moves house, Hens pens, Fox on a box, Fat cat on a mat, Big pig on a dig, Frog on a log, Goose on the loose, Underpants for Ants, Croc gets a Shock, Bee makes tea, Bug in a rug, Cow takes a bow, Snail brings the mail, Crow in the Snow, Goat in a boat, Llamas in pyjamas, Raccoon on the moon. Each book contains notes for parents and teachers. created in consultation with reading experts, this engaging phonics based series is especially written to help your child learn to read, not only are the stories great fun, they also draw on the latest research in to really effective ways of teaching reading. show more"
9781586637293,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5866/9781586637293.jpg,"I See You, You See Me",4.6,5,Hardback,-1,English,Not Known,A mirror and textured pages encourage readers to recognize the similarities and differences between people and animals. show more
9781613450697,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6134/9781613450697.jpg,Buck Rogers in the 25th Century: The Complete Murphy Anderson Sundays (1958-1959),3.6,5,Hardback,-1,English,Not Known,"Murphy Anderson was one of the seminal comic book storytellers who defined the Silver Age. In addition to his work on the Buck Rogers daily strip, he wrote and drew the Sunday version of the feature from 1958 to 1959 creating three continuities: ""Search for Impervium""; ""Supemova Threat""; and ""California Earthquake Plot."" These Sundays have never been reprinted anywhere, and now, for the first time, are collected in their entirety together. This extra-large volume collects Anderson's complete work on the Sundays and is complemented by essays, original artwork, and tons of extras. show more"
9781662912665,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6629/9781662912665.jpg,Secrets of the Building,4.2,5,Paperback,-1,English,"₹ 1,359.27","Mark is a regular 17-year-old kid living in Anbrook, Maine. Except . . . his brother is missing, and he has to find him. One day, Mark is drawn to the woods he's been warned to stay away from his whole life. But he just has a feeling that's where his brother is. While searching for his brother in the woods, Mark passes out. When he wakes up, he finds himself in the hospital and learns that everything that just happened wasn't real. There he meets Josie, who has a lot in common with him. Almost too much. They decide there is something weird about the place, and they have to get far away. They are led on a long journey, desperate for answers, always trying to stay out of sight and away from people who might try to force them back. Along their journey, they meet friends and enemies, all while trying to uncover the secrets of the mysterious building. show more"
