ISBN13,Role,Name
9780241367919,By (author),Roald Dahl
9780241367919,", By (author)",Ladybird
9780241367919,", Illustrated by",Quentin Blake
9780241367926,By (author),Roald Dahl
9780241367926,", By (author)",Ladybird
9780241367926,", Illustrated by",Quentin Blake
9780241368169,By (author),Roald Dahl
9780241368169,", By (author)",Ladybird
9780241368169,", Illustrated by",Quentin Blake
9780241368206,By (author),Roald Dahl
9780241368206,", By (author)",Ladybird
9780241371183,By (author),Roald Dahl
9780241371183,", Illustrated by",Quentin Blake
9780241373439,By (author),David Yoon
9780241375877,By (author),Peppa Pig
9780241376942,By (author),Karen M. McManus
9780241377291,By (author),Roald Dahl
9780241381434,By (author),DK
9780241382769,By (author),Ladybird
9780241384688,By (author),Roald Dahl
9780241384688,", By (author)",Ladybird
9780241384688,", Illustrated by",Quentin Blake
9780241385791,By (author),Eric Carle
9780241386200,By (author),DK
9780241390467,By (author),DK
9780241390467,", Contributions by",Smithsonian Institution
9780241392201,By (author),Rachel Morrisroe
9780241392201,", Illustrated by",Steven Lenton
9780241395769,By (author),DK
9780241397282,By (author),DK
9780241397299,By (author),DK
